# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
1943;17.3715;29.5023;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1944;17.9039;29.5014;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1945;18.4239;29.5013;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1946;18.9185;29.5060;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1947;19.3513;29.5065;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1948;0.5049;29.0316;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1949;0.9611;29.0312;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1950;1.4754;29.0338;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1951;2.0046;29.0347;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1952;2.5395;29.0352;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1953;3.0770;29.0355;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1954;3.6157;29.0356;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1955;4.1549;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1956;4.6943;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1957;5.2338;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1958;5.7734;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1959;6.3130;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1960;6.8525;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1961;7.3921;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1962;7.9317;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1963;8.4712;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1968;11.1691;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1969;11.7086;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1970;12.2482;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1971;12.7878;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1972;13.3273;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1973;13.8669;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1974;14.4065;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1975;14.9460;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1976;15.4856;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1977;16.0252;29.0357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1978;16.5645;29.0356;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1979;17.1032;29.0354;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1980;17.6395;29.0349;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1981;18.1700;29.0346;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1982;18.6925;29.0359;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1983;19.2145;29.0295;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1984;0.6511;28.5429;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1985;1.1992;28.5652;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1986;1.7354;28.5678;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1987;2.2708;28.5681;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1988;2.8079;28.5682;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1989;3.3462;28.5683;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1990;3.8852;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1991;4.4246;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1992;4.9641;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1993;5.5036;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1994;6.0432;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1995;6.5827;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1996;7.1223;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1997;7.6619;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2005;11.9784;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2006;12.5180;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2007;13.0576;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2008;13.5971;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2009;14.1367;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2010;14.6763;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2011;15.2158;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2012;15.7554;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2013;16.2949;28.5684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2014;16.8340;28.5683;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2015;17.3713;28.5680;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2016;17.9028;28.5677;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2017;18.4193;28.5683;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2018;18.9057;28.5674;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2019;19.3350;28.5420;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2020;0.5184;28.0395;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2021;0.9743;28.0903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2022;1.4811;28.0997;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2023;2.0067;28.1007;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2024;2.5402;28.1009;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2025;3.0772;28.1010;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2026;3.6157;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2027;4.1549;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2028;4.6943;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2029;5.2338;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2030;5.7734;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2031;6.3130;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2032;6.8525;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2033;7.3921;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2043;12.7878;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2044;13.3273;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2045;13.8669;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2046;14.4065;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2047;14.9460;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2048;15.4856;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2049;16.0251;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2050;16.5645;28.1011;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2051;17.1030;28.1009;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2052;17.6382;28.1004;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2053;18.1647;28.0998;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2054;18.6765;28.0993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2055;19.1783;28.0922;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2056;0.6835;27.6026;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2057;1.2125;27.6269;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2058;1.7400;27.6321;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2059;2.2723;27.6332;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2060;2.8083;27.6336;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2061;3.3463;27.6337;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2062;3.8853;27.6338;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2063;4.4246;27.6338;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2064;4.9641;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2065;5.5036;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2066;6.0432;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2067;6.5827;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2079;13.0576;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2080;13.5971;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2081;14.1367;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2082;14.6763;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2083;15.2158;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2084;15.7554;27.6339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2085;16.2949;27.6338;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2086;16.8339;27.6337;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2087;17.3710;27.6333;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2088;17.9018;27.6325;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2089;18.4180;27.6319;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2090;18.9101;27.6344;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2091;19.3750;27.6397;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2092;0.4638;27.1366;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2093;0.9630;27.1561;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2094;1.4788;27.1629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2095;2.0063;27.1653;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2096;2.5401;27.1661;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2097;3.0772;27.1664;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2098;3.6157;27.1665;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2099;4.1549;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2100;4.6943;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2101;5.2338;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2102;5.7734;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2103;6.3130;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2116;13.3273;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2117;13.8669;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2118;14.4065;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2119;14.9460;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2120;15.4856;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2121;16.0251;27.1666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2122;16.5645;27.1665;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2123;17.1029;27.1662;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2124;17.6378;27.1654;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2125;18.1637;27.1642;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2126;18.6745;27.1660;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2127;19.1747;27.1816;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2128;0.6789;26.6955;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2129;1.2102;26.6941;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2130;1.7391;26.6970;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2131;2.2720;26.6984;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2132;2.8082;26.6989;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2133;3.3463;26.6992;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2134;3.8853;26.6992;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2135;4.4246;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2136;4.9641;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2137;5.5036;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2138;6.0432;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2152;13.5971;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2153;14.1367;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2154;14.6763;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2155;15.2158;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2156;15.7554;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2157;16.2949;26.6993;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2158;16.8339;26.6991;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2159;17.3709;26.6985;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2160;17.9016;26.6970;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2161;18.4168;26.6956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2162;18.9013;26.7010;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2163;19.3278;26.7352;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2164;0.5062;26.2481;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2165;0.9677;26.2241;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2166;1.4786;26.2280;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2167;2.0057;26.2303;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2168;2.5398;26.2313;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2169;3.0770;26.2318;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2170;3.6157;26.2319;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2171;4.1549;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2172;4.6943;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2173;5.2338;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2174;5.7734;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2189;13.8669;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2190;14.4065;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2191;14.9460;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2192;15.4856;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2193;16.0251;26.2320;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2194;16.5645;26.2319;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2195;17.1031;26.2316;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2196;17.6388;26.2306;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2197;18.1682;26.2291;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2198;18.6882;26.2296;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2199;19.2060;26.2445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2200;0.6374;25.7623;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2201;1.1952;25.7621;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2202;1.7339;25.7630;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2203;2.2702;25.7639;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2204;2.8076;25.7644;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2205;3.3461;25.7646;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2206;3.8852;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2207;4.4246;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2208;4.9641;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2209;5.5036;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2210;6.0432;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2224;13.5971;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2225;14.1367;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2226;14.6763;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2227;15.2158;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2228;15.7554;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2229;16.2949;25.7647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2230;16.8340;25.7646;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2231;17.3713;25.7641;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2232;17.9031;25.7631;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2233;18.4215;25.7624;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2234;18.9127;25.7625;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2235;19.3426;25.7711;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2236;0.5018;25.2782;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2237;0.9648;25.3001;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2238;1.4768;25.2972;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2239;2.0048;25.2969;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2240;2.5394;25.2971;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2241;3.0769;25.2973;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2242;3.6156;25.2974;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2243;4.1549;25.2974;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2244;4.6943;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2245;5.2338;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2246;5.7734;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2261;13.8669;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2262;14.4065;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2263;14.9460;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2264;15.4856;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2265;16.0251;25.2975;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2266;16.5645;25.2974;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2267;17.1031;25.2972;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2268;17.6388;25.2966;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2269;18.1678;25.2962;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2270;18.6868;25.2951;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2271;19.2039;25.2822;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2272;0.6745;24.8307;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2273;1.2070;24.8305;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2274;1.7373;24.8295;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2275;2.2711;24.8297;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2276;2.8078;24.8299;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2277;3.3461;24.8301;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2278;3.8852;24.8301;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2279;4.4246;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2280;4.9641;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2281;5.5036;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2282;6.0432;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2296;13.5971;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2297;14.1367;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2298;14.6763;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2299;15.2158;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2300;15.7554;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2301;16.2949;24.8302;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2302;16.8339;24.8300;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2303;17.3709;24.8297;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2304;17.9013;24.8293;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2305;18.4152;24.8287;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2306;18.8971;24.8231;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2307;19.3199;24.7863;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2308;0.4566;24.3931;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2309;0.9576;24.3687;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2310;1.4757;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2311;2.0047;24.3623;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2312;2.5394;24.3626;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
