# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
1075;15.2158;40.7177;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1076;15.7554;40.7177;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1077;16.2949;40.7177;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1078;16.8341;40.7176;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1079;17.3718;40.7172;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1080;17.9048;40.7162;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1081;18.4261;40.7154;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1082;18.9230;40.7221;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1083;19.3676;40.7641;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1084;0.5418;40.2696;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1085;0.9896;40.2451;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1086;1.4894;40.2459;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1087;2.0107;40.2482;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1088;2.5420;40.2495;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1089;3.0779;40.2500;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1090;3.6160;40.2503;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1091;4.1550;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1092;4.6944;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1093;5.2339;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1094;5.7734;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1095;6.3130;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1096;6.8525;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1097;7.3921;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1098;7.9317;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1099;8.4712;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1100;9.0108;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1101;9.5504;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1102;10.0899;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1103;10.6295;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1104;11.1691;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1105;11.7086;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1106;12.2482;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1107;12.7878;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1108;13.3273;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1109;13.8669;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1110;14.4065;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1111;14.9460;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1112;15.4856;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1113;16.0252;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1114;16.5646;40.2504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1115;17.1035;40.2501;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1116;17.6406;40.2494;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1117;18.1737;40.2483;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1118;18.7028;40.2495;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1119;19.2379;40.2700;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1120;0.6694;39.7840;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1121;1.2097;39.7784;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1122;1.7408;39.7805;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1123;2.2733;39.7819;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1124;2.8089;39.7826;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1125;3.3466;39.7829;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1126;3.8854;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1127;4.4246;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1128;4.9641;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1129;5.5036;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1130;6.0432;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1131;6.5827;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1132;7.1223;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1133;7.6619;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1134;8.2014;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1135;8.7410;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1136;9.2806;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1137;9.8201;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1138;10.3597;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1139;10.8993;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1140;11.4388;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1141;11.9784;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1142;12.5180;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1143;13.0576;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1144;13.5971;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1145;14.1367;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1146;14.6763;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1147;15.2158;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1148;15.7554;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1149;16.2949;39.7831;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1150;16.8341;39.7830;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1151;17.3722;39.7827;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1152;17.9065;39.7820;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1153;18.4316;39.7818;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1154;18.9368;39.7841;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1155;19.3843;39.7955;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1156;0.5324;39.3040;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1157;0.9778;39.3091;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1158;1.4842;39.3139;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1159;2.0087;39.3148;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1160;2.5412;39.3153;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1161;3.0777;39.3156;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1162;3.6159;39.3158;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1163;4.1550;39.3158;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1164;4.6943;39.3158;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1165;5.2338;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1166;5.7734;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1167;6.3130;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1168;6.8525;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1169;7.3921;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1170;7.9317;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1171;8.4712;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1172;9.0108;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1173;9.5504;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1174;10.0899;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1175;10.6295;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1176;11.1691;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1177;11.7086;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1178;12.2482;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1179;12.7878;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1180;13.3273;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1181;13.8669;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1182;14.4065;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1183;14.9460;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1184;15.4856;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1185;16.0252;39.3159;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1186;16.5646;39.3158;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1187;17.1035;39.3157;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1188;17.6407;39.3153;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1189;18.1741;39.3153;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1190;18.7033;39.3156;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1191;19.2390;39.3048;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1192;0.6751;38.8202;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1193;1.2134;38.8468;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1194;1.7423;38.8482;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1195;2.2739;38.8482;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1196;2.8091;38.8483;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1197;3.3467;38.8485;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1198;3.8854;38.8485;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1199;4.4246;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1200;4.9641;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1201;5.5036;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1202;6.0432;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1203;6.5827;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1204;7.1223;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1205;7.6619;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1206;8.2014;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1207;8.7410;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1208;9.2806;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1209;9.8201;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1210;10.3597;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1211;10.8993;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1212;11.4388;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1213;11.9784;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1214;12.5180;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1215;13.0576;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1216;13.5971;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1217;14.1367;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1218;14.6763;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1219;15.2158;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1220;15.7554;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1221;16.2949;38.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1222;16.8341;38.8485;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1223;17.3719;38.8483;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1224;17.9050;38.8481;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1225;18.4259;38.8483;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1226;18.9215;38.8451;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1227;19.3625;38.8085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1228;0.5453;38.3186;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1229;0.9965;38.3787;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1230;1.4930;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1231;2.0121;38.3810;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1232;2.5424;38.3810;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1233;3.0781;38.3811;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1234;3.6161;38.3812;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1235;4.1550;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1236;4.6944;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1237;5.2339;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1238;5.7734;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1239;6.3130;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1240;6.8525;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1241;7.3921;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1242;7.9317;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1243;8.4712;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1244;9.0108;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1245;9.5504;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1246;10.0899;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1247;10.6295;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1248;11.1691;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1249;11.7086;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1250;12.2482;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1251;12.7878;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1252;13.3273;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1253;13.8669;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1254;14.4065;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1255;14.9460;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1256;15.4856;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1257;16.0252;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1258;16.5646;38.3813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1259;17.1033;38.3811;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1260;17.6395;38.3807;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1261;18.1692;38.3800;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1262;18.6879;38.3780;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1263;19.2014;38.3641;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1264;0.7261;37.9118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1265;1.2343;37.9116;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1266;1.7499;37.9124;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1267;2.2765;37.9132;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1268;2.8100;37.9136;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1269;3.3470;37.9139;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1270;3.8855;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1271;4.4247;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1272;4.9641;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1273;5.5036;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1274;6.0432;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1275;6.5827;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1276;7.1223;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1277;7.6619;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1278;8.2014;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1279;8.7410;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1280;9.2806;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1281;9.8201;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1282;10.3597;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1283;10.8993;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1284;11.4388;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1285;11.9784;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1286;12.5180;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1287;13.0576;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1288;13.5971;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1289;14.1367;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1290;14.6763;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1291;15.2158;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1292;15.7554;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1293;16.2949;37.9140;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1294;16.8341;37.9139;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1295;17.3717;37.9136;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1296;17.9045;37.9128;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1297;18.4257;37.9117;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1298;18.9276;37.9107;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1299;19.4069;37.9050;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1300;0.5445;37.5072;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1301;0.9968;37.4446;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1302;1.4935;37.4423;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1303;2.0125;37.4444;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1304;2.5426;37.4458;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1305;3.0782;37.4464;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1306;3.6161;37.4466;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1307;4.1550;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1308;4.6944;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1309;5.2339;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1310;5.7734;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1311;6.3130;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1312;6.8525;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1313;7.3921;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1314;7.9317;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1315;8.4712;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1316;9.0108;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1317;9.5504;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1318;10.0899;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1319;10.6295;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1320;11.1691;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1321;11.7086;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1322;12.2482;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1323;12.7878;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1324;13.3273;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1325;13.8669;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1326;14.4065;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1327;14.9460;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1328;15.4856;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1329;16.0252;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1330;16.5646;37.4467;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1331;17.1032;37.4465;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1332;17.6393;37.4458;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1333;18.1686;37.4446;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1334;18.6868;37.4448;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
