# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
58;19.7500;38.9764;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
59;19.7478;38.4367;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
60;19.7455;37.8970;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
61;19.7433;37.3573;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
62;19.7410;36.8176;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
63;19.7388;36.2779;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
64;19.7365;35.7382;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
65;19.7343;35.1985;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
66;19.7320;34.6588;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
67;19.7298;34.1191;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
68;19.7275;33.5794;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
69;19.7253;33.0397;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
70;19.7231;32.5000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
71;19.7208;31.9603;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
72;19.7186;31.4206;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
73;19.7163;30.8809;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
74;19.7141;30.3412;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
75;19.7118;29.8015;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
76;19.7096;29.2618;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
77;19.7073;28.7221;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
78;19.7051;28.1824;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
79;19.7028;27.6427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
80;19.7006;27.1030;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
81;19.6984;26.5633;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
82;19.6961;26.0235;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
83;19.6939;25.4838;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
84;19.6916;24.9441;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
85;19.6894;24.4044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
86;19.6871;23.8647;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
87;19.6849;23.3250;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
88;19.6826;22.7853;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
89;19.6804;22.2456;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
90;19.6781;21.7059;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
91;19.6759;21.1662;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
92;19.6736;20.6265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
93;19.6714;20.0868;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
94;19.6692;19.5471;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
95;19.6669;19.0074;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
96;19.6647;18.4677;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
97;19.6624;17.9280;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
98;19.6602;17.3883;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
99;19.6579;16.8486;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
100;19.6557;16.3089;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
101;19.6534;15.7692;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
102;19.6512;15.2295;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
103;19.6489;14.6898;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
104;19.6467;14.1501;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
105;19.6445;13.6104;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
106;19.6422;13.0707;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
107;19.6400;12.5310;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
108;19.6377;11.9913;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
109;19.6355;11.4516;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
